# Dictionnaire de racines pures (fototeny) malgaches pour malagasy-stemmer
# Format: racine\tcatégorie (v=verbe, n=nom, adj=adjectif, adv=adverbe, prep=préposition, pron=pronom, conj=conjonction, num=numéral, misc=divers)
# Les entrées DOIVENT être triées par ordre alphabétique (requis par fst::MapBuilder).
# Sources: Dictionnaire de référence, Kaikki/Wiktionnaire, Rakibolana Malagasy de l'Académie.
antoraka	n
antra	n
antratra	n
antrebotrebony	v
antrendry	n
antsa	n
antsafa	n
antsafelika	v
antsahabeny	n
antsahona	n
antsakanysyandavany	v
antsaly	n
antsambotra	n
antsamotady	n
antsampy	misc
antsanga	n
antsangatsyamanorana	misc
antsangory	n
antsangy	n
antsantsa	n
antsany	n
antsapaka	adv
antsapatsapaka	v
antsasaka	adj
antsatoka	n
antsavily	n
antsefa	n
antsefaka	n
antsefatsefany	adv
antsetra	n
antsiaraha	n
antsibe	n
antsibenandriamanitra	n
antsifiharatra	n
antsifohy	n
antsifotsy	n
antsika	n
antsikely	n
antsimbary	n
antsimbilona	n
antsimpanafody	n
antsina	n
antsindahy	n
antsinjarany	adv
antsinkena	n
antsio	n
antsipika	n
antsitrapo	v
antsitrika	n
antsiva	n
antsivy	n
antso	v
antsoalany	v
antsobo	n
antsodina	n
antsody	n
antsohara	v
antsojay	v
antsoly	n
antsona	n
antsongoloka	n
antsontsana	adj
antsorina	v
antsoro	n
antsoroka	n
antsorona	v
antsosana	n
antsotsany	n
antsuiabato	v
antsvony	n
antsy	n
antsybilalava	n
antsypika	n
any	v
anyhoany	adv
ao	v
aogositra	n
aoka	v
aokaizany	adv
aokalahy	n
aolilolo	n
aolo	adj
aompa	n
aooavo	v
aoriana	adj
aoritsa	misc
aositrisy	n
aositritsy	n
aostralia	n
aostralianina	adj
aotobisy	n
aotobosy	n
aotomobilina	n
aotra	num
apanapana	n
apipy	misc
apka	n
apoka	n
apostoly	n
aprily	n
ara	n
arabe	n
arabendalana	n
arabo	adj
arafana	n
arafy	n
arahaba	n
araka	prep
arakaraka	n
arakeviny	n
arampandrotra	misc
arampo	n
arana	v
arapotoana	adj
arara	n
aratra	n
aretimifindra	n
aretina	n
aretintenda	n
ariandro	n
arika	n
arikatra	v
arimbaratra	n
arina	n
arindrano	n
arintany	n
arira	n
aritera	n
aritra	n
arivo	num
arivoara	misc
arivolahy	n
arkelojia	n
armonia	n
aro	n
aroa	n
arofanina	n
arofotaka	n
arokatra	v
aronakanjo	n
arosy	n
arovoniny	n
arsenika	n
arseveka	n
arsidiosezy	n
ary	adv
arzantina	n
arzantinina	adj
asa	n
asaboratsy	n
asabotsy	n
asafaty	n
asaha	v
asaka	n
asaly	v
asamahadinirina	n
asara	n
asaramanitra	n
asarotro	v
asetilklinina	n
asidina	n
asidra	n
asipirinina	n
asombola	n
asoralahy	n
asoravavy	n
asorotanitsisatry	n
asorotany	n
asorotanytsysatry	n
asy	n
atafa	n
atandry	n
ataoma	n
ataomika	adj
ataotsyhanompo	v
atapina	misc
atatra	n
ateraka	adj
atidoha	n
atikatika	n
atikitra	v
atiko	misc
atinkavana	n
atinkena	n
atipako	n
atiririnina	n
atitatika	n
atitra	n
atitrano	n
atmosfera	n
ato	v
atoa	v
atodiakanga	n
atodinakanga	n
atodintarina	n
atodintazo	n
atodiomby	n
atodiorokoroka	n
atodiosy	n
atody	n
atoka	n
atokatoka	v
atongilana	v
atonka	n
atopazo	misc
atoy	n
atraka	v
atrana	n
atranatrana	n
atrika	n
atsangana	v
atsany	misc
atsetra	v
atsidradra	v
atsikala	n
atsikefakefaka	v
atsimo	n
atsipilivaka	n
atsirakaraka	v
atsy	v
aty	n
atyakanjombehivavy	n
ava	v
avahy	n
avaka	n
avakavaka	n
avana	n
avanavana	n
avantana	n
avany	n
avao	v
avaotra	n
avapeo	n
avaratra	n
avaratrandrefana	n
avatra	n
avay	n
avelo	n
avina	n
aviotra	n
avivitra	adj
avo	adj
avokavoka	misc
avoko	n
avokoa	n
avokombilahy	n
avoloha	adj
avona	n
avony	adj
avosa	n
avotra	n
avotrafo	misc
avovona	n
avrily	n
avy	v
ay	misc
aza	v
azafady	misc
azafo	n
azaoty	n
azary	n
azera	n
azo	v
azoampidirina	v
azonny	n
azotsinina	adj
azy	n
ba	n
babahaka	adj
babaka	n
babakoto	n
babangala	adj
babangoala	misc
babangoana	adj
babantany	adj
babara	adj
babazo	adj
babena	n
babo	n
baboka	n
babontany	n
baby	v
bada	n
badenina	adj
badera	n
badiga	n
badisa	n
bado	v
badobadony	adj
badony	adj
badra	adj
badrahodra	adj
bafoka	n
bagasy	n
bahambava	n
bahana	n
baharia	n
bahary	n
baheza	n
baholy	n
baibo	adj
baiboho	n
baiboly	n
baibona	n
baika	n
baiko	n
baikona	n
baikonnymoana	n
bailoka	adj
bainga	n
baingo	n
baingoka	n
baingy	n
bajina	n
baka	n
bakaka	n
bakakely	n
bakalorea	n
bakatraka	n
bakelaka	adj
bakilambilany	n
bakilana	n
bakilandamba	n
bako	adj
bakobakoroa	n
bakoly	n
bakolykitsoloha	n
bakora	adj
bakotoka	misc
bakteria	n
bala	n
balady	adj
balahazo	n
balamaso	adj
balamihanta	misc
balana	v
balantony	adj
balaonina	n
balasasatra	n
balaza	n
balelaka	adj
baliaka	v
balita	n
bamba	adj
bambairay	adj
bana	n
banaika	n
banaka	n
banbka	n
bandia	n
bandrina	n
bandro	n
bandrolahy	n
banga	n
bango	misc
bangoa	n
bangoana	n
banjana	n
banjina	n
banjino	misc
banka	n
bankirompitra	n
bankiroty	adj
banky	n
bantsilana	n
banty	n
bao	n
baobaba	n
baodika	n
baolina	n
baolinakitra	n
baondranjo	n
baondy	n
baorina	n
baoritra	n
baoroka	n
baotinina	n
baoty	n
bara	adj
barabahy	misc
baraboka	n
barabosy	adj
baradaka	v
baradondradony	n
baraingo	n
baraka	n
barakay	n
barakoma	n
baramina	n
baranahiny	n
barandro	n
baranjely	n
barara	misc
bararaka	adj
bararata	n
barareoka	n
bararka	n
barera	adj
bareraka	n
baribarina	adj
barika	n
barisa	n
baroa	n
barometatra	n
barota	n
bary	adj
baryandro	n
basila	n
basirano	n
basivava	adj
basketra	n
baskety	n
basy	n
basykovia	n
basypoleta	n
bata	n
batanina	n
batata	n
batavia	n
batemy	n
batera	n
bateria	n
batery	n
batiry	n
batisa	n
batita	adj
batna	n
batongotra	n
batraka	adj
batritra	adj
batry	adj
bavy	n
bazanety	n
bazary	n
be	adj
bebaka	n
beboka	adj
bebonaka	n
bebonga	adj
beda	v
bedana	n
bedibedena	v
bedika	n
bedohaka	n
bedy	n
befitaika	n
begonia	n
behambehana	n
behana	n
behatoka	misc
behevitra	adj
beheza	n
beholafiny	n
bekira	n
bekotromaroholatra	n
belaka	n
belakara	n
belanjana	n
belemby	n
beloha	adj
belza	adj
bemaimbo	n
bemandomba	n
bemarika	n
bembo	n
bemihimpy	n
beminono	n
bemiorika	n
bemiray	n
bemoty	n
benamboka	adj
benandro	n
benitra	n
benjamina	n
beo	n
beravina	n
beriberia	n
beririnina	n
beritelo	n
beroberobazaha	n
beroberoka	n
beroka	n
besavily	n
besisika	n
beso	n
besofina	n
beta	misc
betafoaka	n
betaimparasy	misc
betaly	n
betefaka	n
betenda	adj
betongoa	n
betra	n
betro	n
betroka	n
betsaka	adj
betsileo	n
betsimiasa	n
betsimihilana	n
betsimisaraka	n
bevohoka	adj
bezanozano	n
bezma	n
bi	n
biaka	adj
bibaka	n
bibalahy	n
bibasy	n
bibifaly	n
bibikely	n
bibilava	n
bibimora	n
bibina	adj
bibindandy	n
bibiolona	n
biby	n
bibymampinono	n
bibymananataolandamosina	n
bibymandady	n
bibytsymananataolandamosina	n
bidahera	n
bie	n
bifona	n
bigody	n
bihara	n
bihy	n
bija	adj
bika	n
bikanjavatra	n
bikna	adj
biko	adj
bila	v
bilady	n
bilahy	n
bilaka	n
bilaotra	n
bilatra	v
bilisitra	n
bilitika	n
bilogoma	n
bimora	n
bina	n
binaka	misc
bingo	adj
bingompo	n
bingona	n
bintsy	n
biovara	n
bipany	n
bira	v
birfoka	v
biriky	n
birioka	n
biririoka	n
biritika	n
bisikilety	n
bisikitra	n
bisikoy	n
bisioka	n
bitaka	n
bitika	adj
bitongoa	n
bitro	n
bitrodia	n
bitsa	n
bitsibitsika	n
bitsiha	n
bitsika	n
bitsoka	n
bizimofo	n
bizizioka	n
bleke	n
bo	n
boada	n
boadaka	n
boafa	adj
boaiza	n
boana	v
boaty	n
boba	v
bobaka	misc
bobaky	n
bobanina	v
boboka	n
bobongolo	n
bobovola	n
boda	n
bodaka	misc
bode	n
bodika	n
bodioro	n
bodisma	n
bodisy	adj
bodo	n
bodobodony	adj
bodofo	n
bodofotsy	n
boediboedika	n
boeriboerika	n
boerika	n
bofaka	n
bofika	n
bofoka	n
bofona	adj
bofotra	n
boha	n
bohaka	n
bohihy	adj
bohika	n
bohitra	v
bohy	n
boiboika	n
boika	n
boina	misc
boitra	n
boka	n
bokaka	n
bokitra	n
boko	n
bokolona	n
bokony	n
bokotra	n
bokotramamy	n
boktra	adj
boky	n
bola	n
bolaky	n
bolaly	n
bolangina	adj
bolantany	n
bolasitra	n
bole	n
boletaka	adj
boletaleta	n
bolia	adj
boliaka	misc
bolidaozera	n
bolidy	misc
bolila	n
bolisatra	v
bolisatro	n
bolitika	n
bolivianina	adj
bolody	n
bolofotra	n
boloky	n
bolona	adj
bolozy	n
bomba	n
bona	n
bonaika	adj
bonaka	n
bonanaka	adj
bonara	n
bonenika	adj
bonetra	n
bonga	n
bongabe	n
bongamaso	n
bongina	n
bongo	n
bongomaso	n
bongombolo	n
bonia	adj
bonika	n
bonjehitra	n
bonobonoka	n
bonoka	n
bononka	n
bononoka	n
bontana	n
bontanaka	n
bontna	n
bontolo	adj
bontona	n
bontsibontsina	n
bontsina	v
bony	n
bora	n
boraingina	n
boraka	v
boraketra	n
boramena	adj
boraraka	n
borasaka	n
borataka	adj
borbka	n
boreda	n
boredika	n
borera	n
boresa	n
boresy	n
boretaka	n
boretiky	n
boriaka	n
boridana	misc
borigedry	misc
boriky	n
boritika	adj
borizano	n
borna	n
borneo	n
boroaka	n
borobaka	adj
boroboaka	misc
boroboana	n
borobosy	adj
borona	adj
bororoaka	misc
borory	n
borosinakanjo	n
borosindoha	n
borosy	n
borotsaka	n
bory	n
bosasaka	misc
bosesika	n
bosibosika	n
bosika	n
bosoa	n
bosy	n
bota	adj
botaka	n
botakely	n
botanaka	n
botanika	n
botetaka	n
botetateta	adj
botina	n
botinaka	n
botitaka	adj
boto	n
botraika	misc
botraro	n
botrefona	adj
botretra	n
botry	n
botsatsaka	adj
botsiaka	adj
boty	adj
bove	misc
bozaka	n
bozakaamanahitra	n
bozenizeny	adj
bozika	n
bozotra	n
bozy	n
brahmanisma	n
braketra	n
brezilianina	adj
broety	n
btdibidy	misc
bti	n
by	adj
daba	n
dababaka	adj
dabaka	n
dabbka	n
dabe	adj
dabebaka	n
dabilio	n
dabo	adj
daboboka	v
dabodaboka	n
dabodela	adj
dabodrano	adj
dabofoka	n
daboka	n
dabokandro	n
dabolera	n
dada	n
dadabe	n
dadaboka	n
dadafara	n
dadaka	n
dadamanainga	n
dadanaivo	n
dadasika	adj
dadatoa	misc
dadibe	misc
dadilahy	misc
dadina	n
dadivavy	misc
dafo	n
dagaga	n
dahalo	n
daholo	adj
daholobe	n
dahy	misc
daika	n
daina	v
daingina	n
daka	n
dalaboboka	n
dalaka	v
dalazy	n
dalia	n
dalo	adj
dalompy	n
dama	n
damiaana	misc
dananaka	adj
danesaka	n
danga	v
dangana	n
dangoro	n
dangy	adj
danika	n
daninnykibo	n
danise	n
danoka	n
dantelina	misc
dantely	n
danty	n
dany	n
dao	n
daomy	misc
daondaona	n
daraboka	misc
dararaka	n
darazay	n
daresaka	adj
daro	n
daroboka	n
darodarony	adj
daroka	n
darona	n
daronambolo	n
darondarona	n
darondarony	n
darony	adj
daroroka	n
dary	adj
daty	n
debaka	n
deboka	n
dedaka	adj
dedako	n
deha	n
dehandehana	n
dekona	n
demany	n
demba	n
demodemoka	n
demoka	adj
demony	n
denaka	n
dera	n
derona	v
deronderombava	n
deronderona	n
deronina	adj
desambra	n
devoly	n
deza	v
di	adj
dia	n
diabeta	n
diadema	n
diakona	n
diakra	n
diamanga	n
diamondra	n
diampanjava	n
diankapoka	n
diantsiriry	n
diapazona	n
diary	n
diatsymanina	n
diavolana	adj
diba	adj
dibaka	n
dibera	n
diboka	adj
diby	n
didery	n
didimananjara	misc
didimpanjakana	n
didimpitondrana	misc
didintany	n
didintsokina	n
diditra	n
didy	n
dieny	conj
diera	n
difibaratra	n
difibato	n
difika	n
difisesy	n
difiteria	n
difotra	adj
dify	n
diha	v
dihina	adj
dihindihina	n
dihy	n
diiotra	n
dika	n
dikany	n
dikatra	n
dikavilana	n
dikina	adv
dikisionera	n
dikitra	adj
diksionary	n
diky	n
dilana	n
dilatra	n
dilo	n
diloilo	n
dilotra	v
dimatika	n
dimaty	n
dimbana	adj
dimbasana	v
dimbinantsy	n
dimby	n
diminambatry	n
dimiventisivoamena	n
dimpoana	adj
dimy	num
dimyambinifolo	num
dina	v
dinaka	n
dinamita	n
dinasa	n
dindilo	n
dindina	n
dindo	n
dindonivainga	n
dinerina	adj
dingadingana	n
dingana	n
dingina	n
dinidinika	n
diniha	n
dinihina	n
dinika	n
dinitra	n
dinta	n
dintamborona	misc
dintanala	n
dintinina	n
dintoana	n
dio	adj
diondiona	misc
diosezy	n
diplaoma	n
diplio	n
diplmasia	n
